component_id,supplier_id,min_qty,max_qty,unit_price,effective_date
MAT00030,SUP014,1,49,13.12,2024-01-01
MAT00030,SUP014,50,199,12.07,2024-01-01
MAT00030,SUP014,200,999999,11.15,2024-01-01
MAT00030,SUP011,1,999999,14.96,2024-01-01
CMP00031,SUP001,1,49,70.16,2024-01-01
CMP00031,SUP001,50,199,64.55,2024-01-01
CMP00031,SUP001,200,999999,59.64,2024-01-01
CMP00031,SUP014,1,999999,80.17,2024-01-01
PRT00032,SUP012,1,49,11.84,2024-01-01
PRT00032,SUP012,50,199,10.89,2024-01-01
PRT00032,SUP012,200,999999,10.06,2024-01-01
CMP00033,SUP015,1,49,421.01,2024-01-01
CMP00033,SUP015,50,199,387.33,2024-01-01
CMP00033,SUP015,200,999999,357.86,2024-01-01
CMP00034,SUP009,1,49,211.84,2024-01-01
CMP00034,SUP009,50,199,194.89,2024-01-01
CMP00034,SUP009,200,999999,180.06,2024-01-01
RAW00035,SUP002,1,49,8.35,2024-01-01
RAW00035,SUP002,50,199,7.68,2024-01-01
RAW00035,SUP002,200,999999,7.1,2024-01-01
CMP00036,SUP013,1,49,175.48,2024-01-01
CMP00036,SUP013,50,199,161.44,2024-01-01
CMP00036,SUP013,200,999999,149.16,2024-01-01
CMP00036,SUP005,1,999999,194.5,2024-01-01
CMP00037,SUP013,1,49,13.74,2024-01-01
CMP00037,SUP013,50,199,12.64,2024-01-01
CMP00037,SUP013,200,999999,11.68,2024-01-01
PRT00038,SUP003,1,49,41.86,2024-01-01
PRT00038,SUP003,50,199,38.51,2024-01-01
PRT00038,SUP003,200,999999,35.58,2024-01-01
PRT00038,SUP014,1,999999,39.71,2024-01-01
MAT00039,SUP013,1,49,7.84,2024-01-01
MAT00039,SUP013,50,199,7.21,2024-01-01
MAT00039,SUP013,200,999999,6.66,2024-01-01
MAT00039,SUP015,1,999999,8.38,2024-01-01
RAW00040,SUP006,1,49,140.0,2024-01-01
RAW00040,SUP006,50,199,128.8,2024-01-01
RAW00040,SUP006,200,999999,119.0,2024-01-01
RAW00040,SUP012,1,999999,145.52,2024-01-01
RAW00041,SUP006,1,49,14.04,2024-01-01
RAW00041,SUP006,50,199,12.92,2024-01-01
RAW00041,SUP006,200,999999,11.93,2024-01-01
RAW00041,SUP013,1,999999,14.68,2024-01-01
MAT00042,SUP013,1,49,74.85,2024-01-01
MAT00042,SUP013,50,199,68.86,2024-01-01
MAT00042,SUP013,200,999999,63.62,2024-01-01
MAT00043,SUP010,1,49,14.97,2024-01-01
MAT00043,SUP010,50,199,13.77,2024-01-01
MAT00043,SUP010,200,999999,12.72,2024-01-01
MAT00043,SUP002,1,999999,15.3,2024-01-01
MAT00044,SUP001,1,49,92.1,2024-01-01
MAT00044,SUP001,50,199,84.73,2024-01-01
MAT00044,SUP001,200,999999,78.28,2024-01-01
PRT00045,SUP005,1,49,22.57,2024-01-01
PRT00045,SUP005,50,199,20.76,2024-01-01
PRT00045,SUP005,200,999999,19.18,2024-01-01
MAT00046,SUP007,1,49,25.91,2024-01-01
MAT00046,SUP007,50,199,23.84,2024-01-01
MAT00046,SUP007,200,999999,22.02,2024-01-01
MAT00047,SUP007,1,49,24.91,2024-01-01
MAT00047,SUP007,50,199,22.92,2024-01-01
MAT00047,SUP007,200,999999,21.17,2024-01-01
CMP00048,SUP006,1,49,313.06,2024-01-01
CMP00048,SUP006,50,199,288.02,2024-01-01
CMP00048,SUP006,200,999999,266.1,2024-01-01
MAT00049,SUP002,1,49,1516.92,2024-01-01
MAT00049,SUP002,50,199,1395.57,2024-01-01
MAT00049,SUP002,200,999999,1289.38,2024-01-01
MAT00050,SUP002,1,49,36.63,2024-01-01
MAT00050,SUP002,50,199,33.7,2024-01-01
MAT00050,SUP002,200,999999,31.14,2024-01-01
MAT00050,SUP006,1,999999,34.32,2024-01-01
CMP00051,SUP008,1,49,75.51,2024-01-01
CMP00051,SUP008,50,199,69.47,2024-01-01
CMP00051,SUP008,200,999999,64.18,2024-01-01
CMP00052,SUP002,1,49,36.06,2024-01-01
CMP00052,SUP002,50,199,33.18,2024-01-01
CMP00052,SUP002,200,999999,30.65,2024-01-01
MAT00053,SUP014,1,49,25.8,2024-01-01
MAT00053,SUP014,50,199,23.74,2024-01-01
MAT00053,SUP014,200,999999,21.93,2024-01-01
RAW00054,SUP013,1,49,18.33,2024-01-01
RAW00054,SUP013,50,199,16.86,2024-01-01
RAW00054,SUP013,200,999999,15.58,2024-01-01
RAW00054,SUP011,1,999999,20.66,2024-01-01
CMP00055,SUP008,1,49,15.55,2024-01-01
CMP00055,SUP008,50,199,14.31,2024-01-01
CMP00055,SUP008,200,999999,13.22,2024-01-01
RAW00056,SUP008,1,49,94.83,2024-01-01
RAW00056,SUP008,50,199,87.24,2024-01-01
RAW00056,SUP008,200,999999,80.61,2024-01-01
CMP00057,SUP014,1,49,11.76,2024-01-01
CMP00057,SUP014,50,199,10.82,2024-01-01
CMP00057,SUP014,200,999999,10.0,2024-01-01
MAT00058,SUP013,1,49,85.52,2024-01-01
MAT00058,SUP013,50,199,78.68,2024-01-01
MAT00058,SUP013,200,999999,72.69,2024-01-01
MAT00058,SUP011,1,999999,88.71,2024-01-01
MAT00059,SUP015,1,49,37.5,2024-01-01
MAT00059,SUP015,50,199,34.5,2024-01-01
MAT00059,SUP015,200,999999,31.88,2024-01-01
MAT00059,SUP008,1,999999,36.34,2024-01-01
CMP00060,SUP004,1,49,45.66,2024-01-01
CMP00060,SUP004,50,199,42.01,2024-01-01
CMP00060,SUP004,200,999999,38.81,2024-01-01
CMP00061,SUP003,1,49,14.31,2024-01-01
CMP00061,SUP003,50,199,13.17,2024-01-01
CMP00061,SUP003,200,999999,12.16,2024-01-01
MAT00062,SUP010,1,49,32.77,2024-01-01
MAT00062,SUP010,50,199,30.15,2024-01-01
MAT00062,SUP010,200,999999,27.85,2024-01-01
MAT00062,SUP003,1,999999,33.69,2024-01-01
MAT00063,SUP010,1,49,5.89,2024-01-01
MAT00063,SUP010,50,199,5.42,2024-01-01
MAT00063,SUP010,200,999999,5.01,2024-01-01
MAT00063,SUP004,1,999999,6.57,2024-01-01
PRT00064,SUP001,1,49,20.9,2024-01-01
PRT00064,SUP001,50,199,19.23,2024-01-01
PRT00064,SUP001,200,999999,17.76,2024-01-01
CMP00065,SUP013,1,49,4.09,2024-01-01
CMP00065,SUP013,50,199,3.76,2024-01-01
CMP00065,SUP013,200,999999,3.48,2024-01-01
CMP00065,SUP006,1,999999,4.22,2024-01-01
PRT00066,SUP014,1,49,119.51,2024-01-01
PRT00066,SUP014,50,199,109.95,2024-01-01
PRT00066,SUP014,200,999999,101.58,2024-01-01
RAW00067,SUP009,1,49,223.23,2024-01-01
RAW00067,SUP009,50,199,205.37,2024-01-01
RAW00067,SUP009,200,999999,189.75,2024-01-01
